                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                0.89412,                 1.0144,                 1.0075,                0.92226,                0.88012,                0.94758,                0.66692,                 1.2214,                 1.2601,                  1.163,             0.00045855,             0.00045855,             0.00045855
                     25,                0.80448,                0.90179,                0.95156,                0.92015,                0.87262,                 0.9608,                0.66146,                 1.2392,                 1.0589,                  1.169,             0.00047174,             0.00047174,             0.00047174
                     26,                0.81278,                0.87286,                0.94563,                0.88575,                0.90809,                0.96451,                0.67987,                 1.1943,                0.92764,                 1.1559,             0.00047031,             0.00047031,             0.00047031
                     27,                0.85954,                0.88191,                0.96927,                0.92694,                 0.9198,                0.96603,                0.68178,                 1.2083,                0.85916,                 1.1597,             0.00047031,             0.00047031,             0.00047031
                     28,                0.86805,                 0.8112,                0.93526,                   0.92,                0.92184,                0.96591,                0.67492,                  1.231,                0.80837,                 1.1723,             0.00046413,             0.00046413,             0.00046413
                     29,                0.93533,                0.85155,                0.98521,                0.91542,                0.91424,                0.96769,                 0.6737,                 1.2536,                0.76645,                 1.1918,             0.00045794,             0.00045794,             0.00045794
                     30,                0.89006,                 0.8424,                 1.0034,                0.87972,                0.97252,                0.97908,                0.68698,                 1.2147,                0.74219,                 1.1618,             0.00045175,             0.00045175,             0.00045175
                     31,                0.80258,                0.74918,                0.97018,                0.93684,                0.98457,                0.98511,                0.70349,                 1.1629,                0.74771,                 1.1286,             0.00044556,             0.00044556,             0.00044556
                     32,                0.92092,                0.83058,                0.98279,                0.96848,                0.97362,                0.99408,                0.71096,                 1.1439,                0.74918,                  1.109,             0.00043937,             0.00043937,             0.00043937
                     33,                0.87568,                0.76156,                0.95371,                0.94787,                 0.9843,                  0.995,                0.71818,                 1.1569,                0.74045,                 1.1123,             0.00043319,             0.00043319,             0.00043319
                     34,                0.80864,                0.75573,                0.93809,                0.96136,                0.96859,                  0.995,                0.71629,                 1.1485,                0.70342,                 1.1156,               0.000427,               0.000427,               0.000427
                     35,                0.78442,                0.70628,                0.91004,                0.95628,                0.99255,                0.99365,                0.72168,                 1.1353,                0.65371,                 1.1272,             0.00042081,             0.00042081,             0.00042081
                     36,                0.85908,                0.74986,                0.93091,                0.97259,                0.99246,                0.99378,                0.71797,                 1.1167,                 0.6277,                 1.1209,             0.00041462,             0.00041462,             0.00041462
                     37,                0.81241,                 0.7084,                0.92578,                0.96673,                0.99775,                0.99373,                0.71927,                  1.102,                0.62747,                 1.1224,             0.00040844,             0.00040844,             0.00040844
                     38,                 0.8522,                0.70105,                0.97998,                0.97004,                0.99731,                  0.995,                0.72116,                 1.0987,                0.63477,                 1.1162,             0.00040225,             0.00040225,             0.00040225
                     39,                0.80756,                0.67365,                0.93441,                0.97357,                      1,                  0.995,                0.72573,                 1.0999,                0.63384,                   1.11,             0.00039606,             0.00039606,             0.00039606
                     40,                0.74658,                0.60924,                0.93661,                0.97429,                0.98796,                 0.9926,                0.72307,                 1.0899,                0.61354,                 1.1019,             0.00038988,             0.00038988,             0.00038988
                     41,                0.88609,                0.65264,                0.98041,                0.97318,                0.98107,                  0.995,                0.71716,                 1.1047,                0.60765,                 1.1007,             0.00038369,             0.00038369,             0.00038369
                     42,                0.77819,                 0.6511,                0.92399,                0.97908,                0.97881,                  0.995,                0.72125,                  1.108,                0.60489,                  1.099,              0.0003775,              0.0003775,              0.0003775
                     43,                0.81535,                0.66119,                0.95681,                0.96966,                0.99619,                  0.995,                0.71819,                 1.1111,                0.60155,                 1.0977,             0.00037131,             0.00037131,             0.00037131
                     44,                 0.7519,                0.62074,                0.92571,                 0.9732,                0.99792,                0.99336,                0.72847,                 1.1046,                0.59186,                 1.1021,             0.00036513,             0.00036513,             0.00036513
                     45,                0.82264,                0.62512,                0.96715,                0.97157,                      1,                  0.995,                0.74175,                 1.0787,                0.58331,                 1.0851,             0.00035894,             0.00035894,             0.00035894
                     46,                0.85017,                0.68298,                 0.9548,                0.97717,                      1,                  0.995,                0.73908,                 1.0692,                0.58537,                 1.0802,             0.00035275,             0.00035275,             0.00035275
                     47,                 0.8513,                0.63864,                0.97713,                0.98181,                0.99639,                  0.995,                0.73574,                 1.0714,                0.57013,                  1.087,             0.00034656,             0.00034656,             0.00034656
                     48,                0.81555,                 0.6446,                0.95209,                0.98006,                0.99792,                0.99319,                0.73344,                 1.0674,                0.56273,                  1.089,             0.00034038,             0.00034038,             0.00034038
                     49,                0.80765,                 0.6339,                0.94044,                0.98334,                0.99558,                  0.995,                0.73735,                 1.0736,                0.56259,                 1.0881,             0.00033419,             0.00033419,             0.00033419
                     50,                0.82193,                0.66449,                0.94797,                0.98101,                0.99651,                  0.995,                0.74187,                 1.0812,                0.56091,                  1.084,               0.000328,               0.000328,               0.000328
                     51,                0.78763,                0.62455,                0.96133,                0.98388,                0.99895,                  0.995,                0.74547,                  1.092,                0.55834,                 1.0779,             0.00032181,             0.00032181,             0.00032181
                     52,                0.83596,                0.69819,                 0.9484,                0.98281,                      1,                  0.995,                0.74309,                 1.0927,                0.55143,                 1.0846,             0.00031562,             0.00031562,             0.00031562
                     53,                0.79086,                0.63903,                0.93475,                 0.9805,                      1,                  0.995,                0.74021,                 1.0945,                0.55859,                 1.0942,             0.00030944,             0.00030944,             0.00030944
                     54,                0.71221,                0.55446,                0.93127,                0.97553,                0.99566,                 0.9924,                0.73051,                 1.0995,                 0.5669,                    1.1,             0.00030325,             0.00030325,             0.00030325
                     55,                0.80356,                0.63411,                0.93831,                0.97379,                0.99469,                0.99253,                0.73006,                 1.1086,                0.56876,                 1.1102,             0.00029706,             0.00029706,             0.00029706
                     56,                0.72318,                0.59553,                0.91933,                0.97768,                0.99698,                  0.995,                0.74523,                 1.0843,                0.56145,                 1.1046,             0.00029088,             0.00029088,             0.00029088
                     57,                0.80401,                0.59651,                  0.959,                0.98013,                0.99517,                  0.995,                0.73945,                 1.0734,                 0.5527,                 1.0989,             0.00028469,             0.00028469,             0.00028469
                     58,                0.76579,                0.55519,                0.94356,                0.98109,                0.99605,                  0.995,                0.74125,                 1.0836,                0.54162,                  1.104,              0.0002785,              0.0002785,              0.0002785
                     59,                0.74432,                0.56229,                0.93944,                0.98394,                0.99407,                  0.995,                0.73806,                 1.0783,                0.53717,                 1.0996,             0.00027231,             0.00027231,             0.00027231
                     60,                0.88241,                0.61714,                 1.0326,                0.98688,                0.99554,                  0.995,                0.73967,                 1.0804,                0.54314,                 1.0981,             0.00026613,             0.00026613,             0.00026613
                     61,                0.83027,                0.59913,                0.99488,                0.98565,                0.99971,                  0.995,                0.74185,                  1.088,                0.54764,                 1.0953,             0.00025994,             0.00025994,             0.00025994
                     62,                0.76648,                0.58579,                0.94916,                0.98359,                0.99613,                  0.995,                0.74125,                 1.0807,                0.54518,                 1.0896,             0.00025375,             0.00025375,             0.00025375
                     63,                0.89201,                0.63473,                0.94303,                0.97744,                0.99219,                  0.995,                0.74874,                 1.0852,                 0.5439,                 1.0992,             0.00024756,             0.00024756,             0.00024756
                     64,                0.77714,                0.62962,                0.97335,                0.97298,                0.99211,                  0.995,                0.75127,                 1.0774,                0.54201,                 1.0969,             0.00024137,             0.00024137,             0.00024137
                     65,                0.75644,                0.59081,                 0.9418,                0.97069,                0.99241,                  0.995,                 0.7477,                 1.0683,                0.54085,                 1.0932,             0.00023519,             0.00023519,             0.00023519
                     66,                0.75851,                0.56924,                 0.9463,                0.96987,                0.99657,                  0.995,                0.74816,                 1.0611,                0.53317,                 1.0916,               0.000229,               0.000229,               0.000229
                     67,                0.67079,                0.54808,                0.90257,                0.97299,                0.99683,                  0.995,                0.74244,                 1.0693,                0.52573,                 1.0969,             0.00022281,             0.00022281,             0.00022281
                     68,                0.70371,                0.57726,                0.91656,                0.97894,                0.99315,                  0.995,                0.73827,                 1.0676,                0.51923,                 1.0913,             0.00021662,             0.00021662,             0.00021662
                     69,                0.76926,                0.57873,                0.94142,                0.97793,                0.99514,                  0.995,                0.74415,                 1.0552,                0.51439,                 1.0885,             0.00021044,             0.00021044,             0.00021044
                     70,                0.74096,                0.60944,                0.94119,                 0.9777,                      1,                  0.995,                0.75252,                 1.0276,                0.51907,                 1.0701,             0.00020425,             0.00020425,             0.00020425
                     71,                0.69145,                0.52254,                0.91467,                0.97678,                      1,                  0.995,                0.76025,                 1.0188,                0.52032,                  1.064,             0.00019806,             0.00019806,             0.00019806
                     72,                0.74125,                0.55972,                0.91891,                0.98071,                      1,                  0.995,                0.75883,                 1.0184,                0.52494,                 1.0637,             0.00019188,             0.00019188,             0.00019188
                     73,                0.76122,                0.57812,                0.92939,                0.98006,                0.99987,                  0.995,                0.76101,                 1.0222,                0.51686,                 1.0646,             0.00018569,             0.00018569,             0.00018569
                     74,                0.74193,                0.54649,                0.90556,                0.97898,                      1,                  0.995,                0.75729,                 1.0184,                0.50966,                 1.0652,              0.0001795,              0.0001795,              0.0001795
                     75,                0.76218,                0.56354,                0.92567,                0.97875,                      1,                  0.995,                0.76023,                 1.0093,                  0.504,                 1.0647,             0.00017331,             0.00017331,             0.00017331
                     76,                0.78962,                0.56273,                0.95427,                0.97974,                0.99814,                  0.995,                0.76102,                  1.001,                0.49987,                 1.0594,             0.00016713,             0.00016713,             0.00016713
                     77,                0.66668,                 0.5482,                0.90047,                 0.9784,                0.99656,                  0.995,                0.75974,                 1.0016,                0.50357,                 1.0568,             0.00016094,             0.00016094,             0.00016094
                     78,                0.73405,                0.55752,                0.92615,                0.97751,                0.99594,                  0.995,                0.75788,                0.99938,                0.50577,                  1.055,             0.00015475,             0.00015475,             0.00015475
                     79,                0.80752,                0.56499,                0.95132,                0.97944,                0.99514,                  0.995,                0.75409,                 1.0023,                0.50697,                 1.0598,             0.00014856,             0.00014856,             0.00014856
                     80,                0.73148,                 0.5652,                0.91289,                0.98437,                0.99521,                  0.995,                 0.7521,                 1.0068,                0.50349,                 1.0662,             0.00014237,             0.00014237,             0.00014237
                     81,                0.79296,                0.58636,                0.95017,                 0.9849,                0.99636,                  0.995,                0.75239,                0.99854,                0.50239,                 1.0635,             0.00013619,             0.00013619,             0.00013619
                     82,                0.73683,                0.55917,                0.91361,                0.98497,                0.99705,                  0.995,                0.76061,                0.98477,                0.49961,                 1.0584,                0.00013,                0.00013,                0.00013
                     83,                0.68991,                 0.5347,                0.90661,                0.98304,                0.99735,                  0.995,                0.76157,                0.97652,                 0.4981,                 1.0471,             0.00012381,             0.00012381,             0.00012381
                     84,                0.73374,                0.52807,                0.92525,                0.98139,                0.99728,                  0.995,                0.76784,                 0.9701,                0.49596,                 1.0383,             0.00011763,             0.00011763,             0.00011763
                     85,                0.69837,                0.51642,                0.89352,                 0.9801,                0.99633,                  0.995,                0.76674,                0.96441,                 0.4986,                  1.035,             0.00011144,             0.00011144,             0.00011144
                     86,                0.74173,                0.55257,                0.92432,                 0.9754,                0.99853,                  0.995,                0.77405,                0.96349,                0.50083,                 1.0254,             0.00010525,             0.00010525,             0.00010525
                     87,                  0.755,                0.54233,                0.93669,                0.97055,                0.99925,                  0.995,                0.76474,                0.99162,                0.51656,                  1.028,             9.9063e-05,             9.9063e-05,             9.9063e-05
                     88,                0.78326,                0.56143,                0.93801,                0.97179,                0.99896,                  0.995,                0.76314,                0.99501,                0.51687,                 1.0285,             9.2875e-05,             9.2875e-05,             9.2875e-05
                     89,                 0.7387,                0.57116,                0.89719,                0.97446,                0.99886,                  0.995,                 0.7687,                0.98377,                0.51023,                 1.0272,             8.6688e-05,             8.6688e-05,             8.6688e-05
                     90,                0.78635,                0.55835,                0.93099,                0.97532,                0.99847,                  0.995,                0.76218,                0.98294,                0.51103,                 1.0265,               8.05e-05,               8.05e-05,               8.05e-05
                     91,                0.70095,                0.56744,                0.92913,                0.97732,                0.99796,                  0.995,                0.77028,                0.97941,                0.50909,                 1.0268,             7.4312e-05,             7.4312e-05,             7.4312e-05
                     92,                0.79028,                 0.6052,                0.93771,                0.97789,                0.99716,                  0.995,                0.76731,                0.96987,                0.50464,                 1.0288,             6.8125e-05,             6.8125e-05,             6.8125e-05
                     93,                0.66738,                0.53892,                0.90317,                0.97875,                0.99672,                  0.995,                0.77172,                0.96478,                0.50657,                 1.0311,             6.1937e-05,             6.1937e-05,             6.1937e-05
                     94,                 0.6806,                0.54696,                0.94221,                0.97959,                0.99673,                  0.995,                0.77391,                0.96075,                0.50071,                 1.0346,              5.575e-05,              5.575e-05,              5.575e-05
                     95,                0.69721,                 0.5448,                0.93217,                0.97892,                0.99505,                  0.995,                0.77278,                0.95721,                0.50753,                 1.0368,             4.9562e-05,             4.9562e-05,             4.9562e-05
                     96,                0.77204,                0.58343,                0.94298,                  0.978,                0.99403,                  0.995,                0.77277,                0.95233,                0.51107,                 1.0351,             4.3375e-05,             4.3375e-05,             4.3375e-05
                     97,                0.79684,                0.64001,                0.97603,                0.97726,                0.99315,                  0.995,                0.77777,                0.94972,                0.51278,                 1.0356,             3.7188e-05,             3.7188e-05,             3.7188e-05
                     98,                0.75742,                0.59685,                0.96509,                0.97743,                0.99363,                  0.995,                 0.7759,                0.95118,                0.51346,                 1.0378,                3.1e-05,                3.1e-05,                3.1e-05
                     99,                0.74068,                0.55794,                0.93048,                0.97707,                0.99454,                  0.995,                0.77569,                0.95213,                0.51332,                 1.0387,             2.4813e-05,             2.4813e-05,             2.4813e-05
                    100,                0.66972,                0.50903,                0.90532,                0.97757,                0.99323,                  0.995,                0.77397,                0.95215,                0.51483,                 1.0389,             1.8625e-05,             1.8625e-05,             1.8625e-05
