                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     40,                0.75555,                0.50275,                0.92951,                0.98551,                0.99528,                0.99256,                0.74606,                 1.0448,                0.50891,                 1.0152,             0.00038988,             0.00038988,             0.00038988
                     41,                0.74857,                 0.4943,                0.93663,                 0.9805,                0.99387,                0.99199,                0.72468,                 1.0989,                0.54883,                 1.0413,             0.00038369,             0.00038369,             0.00038369
                     42,                0.73045,                0.48355,                0.92745,                0.98471,                0.99322,                0.99043,                0.75133,                 1.0146,                0.47927,                 1.0106,              0.0003775,              0.0003775,              0.0003775
                     43,                0.71831,                0.48576,                0.92158,                0.98764,                0.99563,                0.99295,                0.75784,                 1.0096,                0.47494,                 1.0034,             0.00037131,             0.00037131,             0.00037131
                     44,                0.73374,                 0.4932,                0.91958,                0.98285,                0.99061,                0.99264,                0.75043,                 1.0344,                0.48994,                 1.0215,             0.00036513,             0.00036513,             0.00036513
                     45,                0.74343,                0.48855,                0.92148,                  0.983,                 0.9855,                 0.9902,                0.74294,                 1.0486,                0.49972,                 1.0215,             0.00035894,             0.00035894,             0.00035894
                     46,                0.71918,                0.47811,                0.92312,                0.98038,                0.98602,                0.99096,                0.74324,                 1.0445,                0.49532,                 1.0251,             0.00035275,             0.00035275,             0.00035275
                     47,                0.73143,                0.47649,                0.92997,                0.98808,                 0.9963,                 0.9929,                0.74905,                 1.0499,                0.47506,                 1.0341,             0.00034656,             0.00034656,             0.00034656
                     48,                0.70622,                0.46665,                0.91019,                 0.9845,                 0.9963,                 0.9931,                0.74544,                 1.0587,                0.48173,                 1.0431,             0.00034038,             0.00034038,             0.00034038
                     49,                0.72782,                0.46408,                 0.9173,                 0.9796,                 0.9963,                0.99298,                0.74033,                 1.0624,                0.48707,                 1.0633,             0.00033419,             0.00033419,             0.00033419
                     50,                0.71189,                0.46999,                0.91381,                0.98416,                0.99568,                0.99248,                 0.7461,                 1.0371,                0.46472,                  1.032,               0.000328,               0.000328,               0.000328
                     51,                0.70746,                0.45693,                0.91798,                0.98364,                0.99292,                0.99195,                0.73761,                 1.0381,                0.48504,                 1.0093,             0.00032181,             0.00032181,             0.00032181
                     52,                0.72093,                0.47326,                0.91515,                 0.9852,                0.99288,                0.99189,                0.74521,                 1.0226,                0.47574,                 1.0124,             0.00031562,             0.00031562,             0.00031562
                     53,                0.73746,                0.47136,                0.92411,                0.98297,                0.99444,                0.99074,                0.73965,                 1.0502,                0.47711,                 1.0265,             0.00030944,             0.00030944,             0.00030944
